case,cache_mb,best_speed_ratio,best_speed_config,best_compression,best_compression_config,best_prefix_agreement,best_pa_config
Risk Summary,1.5,0.942,Safe Default,0.667,Safe Default,1.0,Safe Default
Operations Checklist,2.0,0.7789,Safe Default,0.868,Mid Compression,1.0,Safe Default
Policy Comparison,2.2,0.7759,Mid Compression,0.851,Mid Compression,1.0,Safe Default
Long Context 1x,23.1,1.0927,Safe Default,1.447,Key Heavy,1.0,Safe Default
Long Context 2x,43.7,2.1428,Mid Compression,1.512,Key Heavy,1.0,Safe Default
