config,avg_speed_ratio,avg_compression,avg_prefix_agreement,avg_tps,exact_count,n_cases
Safe Default,1.0535,0.9672,1.0,10.264,5,5
Key Heavy,1.0394,0.992,0.9795,10.063,3,5
Mid Compression,1.0765,1.0442,0.95277,10.336,3,5
